agent;pre_movement_s;movement_s;total_s
Agent 43;46.00;1107.00;1153.00
Agent 70;36.00;1351.00;1387.00
Agent 1;49.50;1393.50;1443.00
Agent 9;35.50;1348.00;1383.50
Agent 14;46.50;1402.00;1448.50
Agent 53;32.50;1449.00;1481.50
Agent 84;36.00;1402.00;1438.00
Agent 60;43.50;1419.00;1462.50
Agent 90;42.50;1522.50;1565.00
Agent 65;57.50;1562.50;1620.00
Agent 94;32.50;1403.00;1435.50
Agent 45;54.00;1509.00;1563.00
Agent 49;53.00;1516.00;1569.00
Agent 77;32.00;1564.00;1596.00
Agent 62;43.00;1599.00;1642.00
Agent 56;36.00;1499.00;1535.00
Agent 18;33.00;1607.00;1640.00
Agent 81;53.50;1664.00;1717.50
Agent 12;44.00;1641.00;1685.00
Agent 30;37.50;1658.00;1695.50
Agent 2;39.50;1761.00;1800.50
Agent 46;32.00;1552.00;1584.00
Agent 29;57.00;1519.00;1576.00
Agent 25;50.50;1745.00;1795.50
Agent 96;32.00;1803.00;1835.00
Agent 44;55.00;1757.00;1812.00
Agent 87;52.00;1743.00;1795.00
Agent 89;55.00;1773.00;1828.00
Agent 71;54.00;1884.00;1938.00
Agent 61;43.50;1948.00;1991.50
Agent 16;42.00;2083.00;2125.00
Agent 85;56.50;2048.50;2105.00
Agent 13;56.00;2130.50;2186.50
Agent 48;37.50;2200.50;2238.00
Agent 69;36.00;2243.00;2279.00
Agent 83;49.00;2341.00;2390.00
Agent 82;50.00;2258.50;2308.50
Agent 79;39.50;2385.50;2425.00
Agent 38;30.00;2309.00;2339.00
Agent 47;51.00;2355.00;2406.00
Agent 52;57.50;2446.00;2503.50
Agent 4;52.50;2418.50;2471.00
Agent 35;56.00;2444.00;2500.00
Agent 37;34.00;2479.50;2513.50
Agent 0;40.50;2632.50;2673.00
Agent 26;57.00;2638.50;2695.50
Agent 51;46.50;2750.50;2797.00
Agent 21;36.50;2728.50;2765.00
Agent 80;40.50;2706.00;2746.50
Agent 54;52.50;2836.50;2889.00
Agent 99;32.50;2853.00;2885.50
Agent 6;48.50;2747.50;2796.00
Agent 98;36.50;2873.00;2909.50
Agent 8;43.00;3028.00;3071.00
Agent 33;56.50;3003.00;3059.50
Agent 72;59.50;3076.00;3135.50
Agent 5;51.50;3286.00;3337.50
Agent 59;44.50;3439.50;3484.00
Agent 23;41.00;3384.00;3425.00
Agent 67;31.50;3443.50;3475.00
Agent 73;57.50;3307.00;3364.50
Agent 36;35.50;3475.50;3511.00
Agent 66;48.50;3384.00;3432.50
Agent 91;52.00;3744.00;3796.00
Agent 74;57.00;3745.00;3802.00
Agent 76;56.00;3524.00;3580.00
Agent 93;54.50;3734.00;3788.50
Agent 22;55.00;3686.00;3741.00
Agent 39;31.00;3916.00;3947.00
Agent 42;58.00;3816.00;3874.00
Agent 95;51.50;3914.50;3966.00
Agent 17;49.50;3999.00;4048.50
Agent 28;55.00;3962.00;4017.00
Agent 27;57.00;3669.00;3726.00
Agent 31;44.00;4060.00;4104.00
Agent 68;36.00;4030.00;4066.00
Agent 57;48.50;4154.00;4202.50
Agent 11;42.00;4200.00;4242.00
Agent 92;56.00;4559.50;4615.50
Agent 24;40.00;4592.00;4632.00
Agent 75;49.50;4272.00;4321.50
Agent 97;33.00;4761.00;4794.00
Agent 88;49.00;4781.00;4830.00
Agent 55;42.00;4692.00;4734.00
Agent 15;56.00;4643.00;4699.00
Agent 78;47.50;4819.00;4866.50
Agent 64;46.00;4632.00;4678.00
Agent 32;40.00;5022.00;5062.00
Agent 7;36.50;4690.00;4726.50
Agent 10;32.50;4718.00;4750.50
Agent 86;42.50;4682.00;4724.50
Agent 3;59.50;5100.00;5159.50
Agent 58;34.00;4791.00;4825.00
Agent 63;55.50;5194.50;5250.00
Agent 50;46.00;5105.00;5151.00
Agent 19;36.00;5318.00;5354.00
Agent 20;32.50;5109.00;5141.50
Agent 41;51.50;5523.00;5574.50
Agent 40;35.00;5771.00;5806.00
Agent 34;46.00;6167.50;6213.50
